fb,tb,from_name,to_name,r_aa,r_ab,r_ac,r_bb,r_bc,r_cc,x_aa,x_ab,x_ac,x_bb,x_bc,x_cc,r_s1s1,r_s1s2,r_s2s2,x_s1s1,x_s1s2,x_s2s2,primary_phase,type,name,status,s_base,v_ln_base,z_base,phases
2240,2241,x3066816a,sx3066816a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21398676a0,CLOSED,1000000,104.0,0.010816,s1s2
2230,2242,l2879081,x2879081a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5391981a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2242,2243,x2879081a,sx2879081a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx391981a0,CLOSED,1000000,104.0,0.010816,s1s2
2229,2244,l3216351,x3216351a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t21398815a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2244,2245,x3216351a,sx3216351a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21398815a0,CLOSED,1000000,104.0,0.010816,s1s2
299,2246,l2879078,x2879078a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t21399229a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2246,2247,x2879078a,sx2879078a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21399229a0,CLOSED,1000000,104.0,0.010816,s1s2
37,2248,l3048221,x3048221a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t21399305a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2248,2249,x3048221a,sx3048221a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21399305a0,CLOSED,1000000,104.0,0.010816,s1s2
34,2250,l2691952,x2691952a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5391980a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2250,2251,x2691952a,sx2691952a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx391980a0,CLOSED,1000000,104.0,0.010816,s1s2
33,2252,m3036170,l3197642,0.0,0.0,0.0,0.0,0.0,0.001669874980304427,0.0,0.0,0.0,0.0,0.0,0.0009318921292346243,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6505951-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2252,2253,l3197642,x3197642c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t5391979c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2253,2254,x3197642c,sx3197642c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx391979c0,CLOSED,1000000,104.0,0.010816,s1s2
31,2255,m1026662,n1140831,0.0,0.0,0.0,0.0,0.0,0.0010365353247525325,0.0,0.0,0.0,0.0,0.0,0.0005689719700953324,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6199523-2,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2255,2256,n1140831,l3141402,0.0,0.0,0.0,0.0,0.0,0.0038507248995219533,0.0,0.0,0.0,0.0,0.0,0.0021137287654902025,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6199523-3,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2256,2257,l3141402,x3141402c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,c,center_tap_xfmr,t5391978c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2257,2258,x3141402c,sx3141402c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx391978c0,CLOSED,1000000,104.0,0.010816,s1s2
31,2259,m1026662,n1140832,0.0,0.0,0.0,0.0,0.0,0.0001922533596268865,0.0,0.0,0.0,0.0,0.0,0.00015354978289434175,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5683827-2,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2259,2260,n1140832,l2841631,0.0,0.0,0.0,0.0,0.0,0.0005656533421170759,0.0,0.0,0.0,0.0,0.0,0.0004517785699251265,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5683827-3,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2260,2261,l2841631,x2841631c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,c,center_tap_xfmr,t5391976c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2261,2262,x2841631c,sx2841631c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx391976c0,CLOSED,1000000,104.0,0.010816,s1s2
31,2263,m1026662,n1141473,0.00044997671919759106,0.0,0.0,0.0,0.0,0.0,0.0002511144653970489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6108140-2,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2263,2264,n1141473,l3216350,0.0013326559473416444,0.0,0.0,0.0,0.0,0.0,0.0007437033328560842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6108140-3,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2264,2265,l3216350,x3216350a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5391977a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2265,2266,x3216350a,sx3216350a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx391977a0,CLOSED,1000000,104.0,0.010816,s1s2
30,2267,l2673319,x2673319c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t5391973c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2267,2268,x2673319c,sx2673319c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx391973c0,CLOSED,1000000,104.0,0.010816,s1s2
29,2269,m1026658,l3172805,0.0023098425165884837,0.0,0.0,0.0,0.0,0.0,0.001844835469354683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6439600-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2269,2270,l3172805,x3172805a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t226964880a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2270,2271,x3172805a,sx3172805a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx226964880a0,CLOSED,1000000,104.0,0.010816,s1s2
28,2272,m1026655,n1141474,0.00010821556185169322,0.0,0.0,0.0,0.0,0.0,8.643009443561842e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5865246-2,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2272,2273,n1141474,l2710518,0.0005130867609514477,0.0,0.0,0.0,0.0,0.0,0.000409794455103181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5865246-3,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2273,2274,l2710518,x2710518a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t21209868a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2274,2275,x2710518a,sx2710518a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21209868a0,CLOSED,1000000,104.0,0.010816,s1s2
28,2276,m1026655,n1141475,0.0,0.0,0.0,0.0,0.0,0.00022384097735629396,0.0,0.0,0.0,0.0,0.0,0.00017877832430403725,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5502536-2,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2276,2277,n1141475,m1009655,0.0,0.0,0.0,0.0,0.0,0.00017251254381660749,0.0,0.0,0.0,0.0,0.0,0.00013778309882854294,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5502536-3,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2277,2278,m1009655,p827528,0.0,0.0,0.0,0.0,0.0,0.0001240719255623908,0.0,0.0,0.0,0.0,0.0,3.7991475772855476e-05,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln8945010-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2278,2279,p827528,221-240988,0.0,0.0,0.0,0.0,0.0,0.0001118766528857041,0.0,0.0,0.0,0.0,0.0,3.4257219176614243e-05,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln8945011-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2279,2280,221-240988,l3141411,0.0,0.0,0.0,0.0,0.0,0.0007193016968418533,0.0,0.0,0.0,0.0,0.0,0.00022025396047552502,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln8939784-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2280,2281,l3141411,x3141411c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11982248520710058,0.0,0.11982248520710058,0.06789940828402366,0.0,0.06789940828402366,c,center_tap_xfmr,t21197413c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2281,2282,x3141411c,sx3141411c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx21197413c0,CLOSED,1000000,104.0,0.010816,s1s2
16,2283,hvmv69sub2_lnb,hvmv69sub2_hsb,6.30119722747322e-10,0.0,0.0,6.30119722747322e-10,0.0,6.30119722747322e-10,6.30119722747322e-10,0.0,0.0,6.30119722747322e-10,0.0,6.30119722747322e-10,0.0,0.0,0.0,0.0,0.0,0.0,,switch,hvmv69s2b1_sw,CLOSED,1000000,39837.16857408418,1587.0,abc
2283,2284,hvmv69sub2_hsb,regxfmr_hvmv11sub2_lsb,0.0020099999999999996,0.0,0.0,0.0020099999999999996,0.0,0.0020099999999999996,0.01191,0.0,0.0,0.01191,0.0,0.01191,0.0,0.0,0.0,0.0,0.0,0.0,,transformer,hvmv69_11sub2,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2284,2285,regxfmr_hvmv11sub2_lsb,hvmv11sub2_lsb,1.0910430860411857e-06,0.0,0.0,1.0910430860411857e-06,0.0,1.0910430860411857e-06,0.00010910430860411856,0.0,0.0,0.00010910430860411856,0.0,0.00010910430860411856,0.0,0.0,0.0,0.0,0.0,0.0,,transformer,feeder_reg2afeeder_reg2bfeeder_reg2c,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2285,2286,hvmv11sub2_lsb,m1047300,1.9292492840877443e-08,0.0,0.0,1.9292492840877443e-08,0.0,1.9292492840877443e-08,1.9292492840877443e-08,0.0,0.0,1.9292492840877443e-08,0.0,1.9292492840877443e-08,0.0,0.0,0.0,0.0,0.0,0.0,,switch,hvmv69s2b2_sw,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2286,2287,m1047300,l3027116,0.00035885602652637323,0.00014612472989302972,0.00015089295839767737,0.0003516989451466677,0.00014718305145986648,0.0003610877434796264,0.0009249512799447347,0.0004432354018653944,0.00040969253277544867,0.0009419028789160301,0.00046549451493646326,0.0009196982227777812,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5774497-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2287,2288,l3027116,m1047303,0.00037614471234345475,0.00015316461318461163,0.00015816256168398494,0.0003686428226779898,0.00015427392174263704,0.00037848394721583256,0.0009695128614510068,0.00046458925143017383,0.0004294303801492855,0.000987281141339016,0.00048792074669355993,0.0009640067265920951,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5865272-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2288,2289,m1047303,l3048230,0.0,0.0,0.0,0.0,0.0,0.0091193748879661,0.0,0.0,0.0,0.0,0.0,0.005089167621450446,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5986964-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2289,2290,l3048230,l2991943,0.0,0.0,0.0,0.0,0.0,0.002233453116801166,0.0,0.0,0.0,0.0,0.0,0.0012464031170657504,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5532789-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2290,2291,l2991943,m1047319,0.0,0.0,0.0,0.0,0.0,0.0025034638577019915,0.0,0.0,0.0,0.0,0.0,0.0013970855856469716,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5532790-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2291,2292,m1047319,l2991921,0.0,0.0,0.0,0.0,0.0,0.0007853243402933942,0.0,0.0,0.0,0.0,0.0,0.0006272263963954624,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6350549-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2292,2293,l2991921,x2991921c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,c,center_tap_xfmr,t28129399c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2293,2294,x2991921c,sx2991921c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx28129399c0,CLOSED,1000000,104.0,0.010816,s1s2
2291,2295,m1047319,m1047318,0.0,0.0,0.0,0.0,0.0,0.0023930845141273507,0.0,0.0,0.0,0.0,0.0,0.0013354871769514056,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5623409-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2295,2296,m1047318,l2841637,0.0,0.0,0.0,0.0,0.0,0.0023663005194560424,0.0,0.0,0.0,0.0,0.0,0.0013205400736544246,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5472367-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2296,2297,l2841637,x2841637c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,c,center_tap_xfmr,t5293492c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2297,2298,x2841637c,sx2841637c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx293492c0,CLOSED,1000000,104.0,0.010816,s1s2
2295,2299,m1047318,l3254205,0.0,0.0,0.0,0.0,0.0,0.008354955397087855,0.0,0.0,0.0,0.0,0.0,0.006672973568859998,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6138612-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2299,2300,l3254205,x3254205c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,c,center_tap_xfmr,t5302672c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2300,2301,x3254205c,sx3254205c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx302672c0,CLOSED,1000000,104.0,0.010816,s1s2
2290,2302,l2991943,x2991943c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,c,center_tap_xfmr,t21399619c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2302,2303,x2991943c,sx2991943c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx21399619c0,CLOSED,1000000,104.0,0.010816,s1s2
2289,2304,l3048230,x3048230c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,c,center_tap_xfmr,t5293490c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2304,2305,x3048230c,sx3048230c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx293490c0,CLOSED,1000000,104.0,0.010816,s1s2
2288,2306,m1047303,l3254238,0.0005173590156170898,0.00021066650920300206,0.00021754081483827488,0.0005070407255408779,0.0002121922804414705,0.0005205764588275247,0.001333492677601184,0.0006390078868547937,0.0005906494799991913,0.001357931622215872,0.0006710986195601321,0.0013259193995063946,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6380847-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2306,2307,l3254238,l2673346,0.0006729457638874398,0.0002740208069864582,0.0002829624407790125,0.0006595244270831193,0.0002760054274542468,0.000677130797323898,0.0017345174655868,0.0008311784226601059,0.000768277063914077,0.0017663059988024003,0.0008729198864835274,0.0017246666554940227,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6350577-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2307,2308,l2673346,e182748,0.0003331884136914955,0.0001356729812382813,0.00014010015641201457,0.0003265432512439037,0.00013665560507058284,0.0003352605043810695,0.0008587930170487337,0.0004115324517995515,0.0003803887771316853,0.000874532132329734,0.0004321994547926976,0.0008539156911711943,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6171508-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2308,2309,e182748,d6049825-1_int,1.9292492840877443e-08,0.0,0.0,1.9292492840877443e-08,0.0,1.9292492840877443e-08,1.9292492840877443e-08,0.0,0.0,1.9292492840877443e-08,0.0,1.9292492840877443e-08,0.0,0.0,0.0,0.0,0.0,0.0,,switch,l5523_48332_sw,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2309,2310,d6049825-1_int,m1047309,2.3812629248942193e-05,9.696406803380829e-06,1.0012812406637622e-05,2.3337706403005508e-05,9.766633906269935e-06,2.3960719414546504e-05,6.137704336711145e-05,2.94117961367185e-05,2.7185990112736405e-05,6.250190155992917e-05,3.0888845336929416e-05,6.102846596142874e-05,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6049825-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2310,2311,m1047309,n1137960,0.00013102574518697498,5.335315616630047e-05,5.5094134850957784e-05,0.00012841254699098251,5.3739571223292823e-05,0.00013184059112861032,0.00033771881132808125,0.00016183439744572192,0.00014958720332511184,0.0003439081901405936,0.00016996165924920622,0.0003358008116877456,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6320367-2,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2311,2312,n1137960,m1047312,7.902161416979944e-05,3.217728329114331e-05,3.322726736641428e-05,7.744559459213356e-05,3.241033017440642e-05,7.951304767789243e-05,0.00020367818224249136,9.760230934850722e-05,9.021602776636139e-05,0.00020741099600191814,0.00010250386015117898,0.00020252143684607984,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6320367-3,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2312,2313,m1047312,l3216370,0.0005255216404049449,0.00021399029716858006,0.00022097306206692542,0.0005150405536482811,0.00021554014124188037,0.0005287898467815959,0.0013545318400706502,0.0006490898250436055,0.0005999684440857156,0.0013793563697995029,0.0006816868688449795,0.0013468390746843749,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6199560-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2313,2314,l3216370,m1047316,7.655855470369068e-05,3.117433538838833e-05,3.2191592047963854e-05,7.503165877378024e-05,3.140011833079299e-05,7.703467050451094e-05,0.000197329647350073,9.456010001779993e-05,8.740404469667627e-05,0.00020094611139477968,9.930887222653925e-05,0.0001962089570599567,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5593253-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2314,2315,m1047316,l2766728,0.0,0.0,0.0,0.0,0.0,0.0011116550449218534,0.0,0.0,0.0,0.0,0.0,0.0006203713445648369,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5956502-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2314,2316,m1047316,l2785527,0.0021529243095011943,0.0,0.0,0.0,0.0,0.0,0.001201463128992024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6138640-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2316,2317,l2785527,l2766729,0.002336239623887484,0.0,0.0,0.0,0.0,0.0,0.00130376425971117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5744342-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2317,2318,l2766729,x2766729a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5293523a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2318,2319,x2766729a,sx2766729a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx293523a0,CLOSED,1000000,104.0,0.010816,s1s2
2316,2320,l2785527,x2785527a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5293522a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2320,2321,x2785527a,sx2785527a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx293522a0,CLOSED,1000000,104.0,0.010816,s1s2
2314,2322,m1047316,l3235255,0.00026676250522450663,0.00010862461862168049,0.00011216917266942818,0.00026144215160685426,0.00010941134224239069,0.00026842149479523926,0.0006875802617474995,0.00032948753111469313,0.0003045527964873676,0.0007001815577405362,0.00034603426943866967,0.0006836753010213038,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5714080-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2322,2323,l3235255,l2897780,0.000226981893379619,9.242611356359014e-05,9.544209059629593e-05,0.00022245493057962767,9.309551804697129e-05,0.00022839348828702553,0.0005850457489539425,0.00028035313131599226,0.0002591367565789749,0.0005957678930615985,0.00029443235879540296,0.0005817231104202438,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5744341-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2323,2324,l2897780,m1047324,0.0004823681109180597,0.0001964183536199643,0.00020282772452694418,0.00047274768498225156,0.00019784093130350048,0.00048536794653811276,0.0012433036332619401,0.0005957894188356467,0.0005507016699846467,0.0012660896816166925,0.000625709736537247,0.0012362425639894092,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5986935-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2324,2325,m1047324,m1047325,4.784111272455541e-05,1.9480708579221465e-05,2.011638790609637e-05,4.688696200182776e-05,1.9621799372283977e-05,4.81386354479812e-05,0.0001233104509262178,5.9090201241465134e-05,5.461841294026138e-05,0.00012557036380854357,6.205768864272067e-05,0.0001226101363669072,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6350546-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
