id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,pl_s1,ql_s1,pl_s2,ql_s2,pl_s1s2,ql_s1s2,cvr_p,cvr_q,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,phases,primary_phase,has_gen,has_load,has_cap,latitude,longitude
3747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m3037455,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,c,,False,False,False,46.68121968,-119.1228817
3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3086074,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,c,,False,False,False,46.6822612,-119.1237196
3749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3086074c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.6819,-119.1237
3750,0.0,0.0,0.0,0.0,0.0,0.0,0.0035026851596545185,0.0008778224111145529,0.0025972964923615008,0.0006509194813363929,0.0,0.0,0.0,0.0,sx3086074c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.6819,-119.124
3751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3217052,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,c,,False,False,False,46.6812625,-119.1241023
3752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3217052c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.6809,-119.1241
3753,0.0,0.0,0.0,0.0,0.0,0.0,0.006355831197355973,0.0015928604495898124,0.003814133832867274,0.0009558765371522168,0.0,0.0,0.0,0.0,sx3217052c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.6809,-119.1244
3754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3217053c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.6809,-119.1228
3755,0.0,0.0,0.0,0.0,0.0,0.0,0.0034297276180248687,0.0008595376441461153,0.000640258963218412,0.00016045806244503212,0.0,0.0,0.0,0.0,sx3217053c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.6809,-119.1231
3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2767408c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.6806,-119.1221
3757,0.0,0.0,0.0,0.0,0.0,0.0,3.1038017491336826e-05,7.778574218093077e-06,0.006068935250357677,0.0015209582796096466,0.0,0.0,0.0,0.0,sx2767408c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.6807,-119.1224
3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3160865a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6801,-119.1222
3759,0.0,0.0,0.0,0.0,0.0,0.0,0.0018802852870685835,0.0004712520960333827,0.006989756943188331,0.0017518307019842114,0.0,0.0,0.0,0.0,sx3160865a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,True,False,46.6801,-119.1225
3760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2674047c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.6786,-119.1235
3761,0.0,0.0,0.0,0.0,0.0,0.0,0.005026049934977799,0.001259597858302719,0.0010739283591284898,0.0002691418392257208,0.0,0.0,0.0,0.0,sx2674047c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.6786,-119.1237
3762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2692655c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.6779,-119.1241
3763,0.0,0.0,0.0,0.0,0.0,0.0,0.004761400480801227,0.0011932745238172134,0.005408566184263592,0.0013554630360904539,0.0,0.0,0.0,0.0,sx2692655c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.6779,-119.1244
3764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2711226b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6773,-119.1247
3765,0.0,0.0,0.0,0.0,0.0,0.0,0.005378546070533838,0.0013479959484100855,0.004351418258668135,0.0010905725459906144,0.0,0.0,0.0,0.0,sx2711226b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6773,-119.125
3766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2861219,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.67622904,-119.1247829
3767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2861219b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6759,-119.1248
3768,0.0,0.0,0.0,0.0,0.0,0.0,0.0006375711228489081,0.0001597910683352465,0.009092390943672785,0.002278776144479718,0.0,0.0,0.0,0.0,sx2861219b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6759,-119.1251
3769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p829960,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.6768164,-119.1256068
3770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n1141478,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.6770131,-119.1257969
3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1142826,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.67839922,-119.1271365
3772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3160864,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.67912766,-119.125837
3773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3160864b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6788,-119.1258
3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0023117742130098016,0.0005793875255753659,0.003528204612542913,0.0008842548274758619,0.0,0.0,0.0,0.0,sx3160864b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6788,-119.1261
3775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1125940,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.67904166,-119.1319858
3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3048963,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.6786682,-119.1323463
3777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3048963b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6783,-119.1323
3778,0.0,0.0,0.0,0.0,0.0,0.0,0.004664415775812065,0.0011690171551573924,0.0011755626396175102,0.0002946249659349708,0.0,0.0,0.0,0.0,sx3048963b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6784,-119.1326
3779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3254915,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.68111136,-119.1337445
3780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3254915b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6808,-119.1337
3781,0.0,0.0,0.0,0.0,0.0,0.0,0.001212783558738874,0.0003039533773785356,0.0007372094815264728,0.00018476283416973718,0.0,0.0,0.0,0.0,sx3254915b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6808,-119.134
3782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2955074a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6747,-119.1275
3783,0.0,0.0,0.0,0.0,0.0,0.0,0.010203569398856164,0.002557303827523638,0.003096498329999494,0.0007760690351133496,0.0,0.0,0.0,0.0,sx2955074a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,True,False,46.6747,-119.1278
3784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3030199c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.6737,-119.1286
3785,0.0,0.0,0.0,0.0,0.0,0.0,0.005440772867922338,0.0013635342261766,0.004729193694360084,0.0011852028560045266,0.0,0.0,0.0,0.0,sx3030199c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.6738,-119.1288
3786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2730163c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.6728,-119.1297
3787,0.0,0.0,0.0,0.0,0.0,0.0,0.009691449752211683,0.002428806846798525,0.00047849516687199583,0.00011991780593976214,0.0,0.0,0.0,0.0,sx2730163c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.6728,-119.1299
3788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2992624a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6721,-119.1309
3789,0.0,0.0,0.0,0.0,0.0,0.0,0.0011833282304877673,0.0002965752881713736,0.004136695949024315,0.0010367729706911946,0.0,0.0,0.0,0.0,sx2992624a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,True,False,46.6722,-119.1312
3790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p829961,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67222976,-119.1316932
3791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n1141476,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67236082,-119.1317566
3792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2692654,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67337324,-119.132246
3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1125929,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67340404,-119.1322629
3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2842379,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67481866,-119.1342313
3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2842379a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6745,-119.1342
3796,0.0,0.0,0.0,0.0,0.0,0.0,0.002526345646376867,0.0006331727973924696,0.010773724334116188,0.0027002013819150076,0.0,0.0,0.0,0.0,sx2842379a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,True,False,46.6745,-119.1345
3797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2692654a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.673,-119.1322
3798,0.0,0.0,0.0,0.0,0.0,0.0,0.004156870095287293,0.0010418292026906158,0.0011631541398178101,0.000291519096949705,0.0,0.0,0.0,0.0,sx2692654a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,True,False,46.6731,-119.1325
3799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1197121,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,c,,False,False,False,46.67189274,-119.1323307
3800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2805031,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,c,,False,False,False,46.67235206,-119.1329453
3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2805031c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.672,-119.1329
3802,0.0,0.0,0.0,0.0,0.0,0.0,0.0022206925404188514,0.0005565379870740357,0.013039215702330666,0.0032677998023880445,0.0,0.0,0.0,0.0,sx2805031c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.672,-119.1332
3803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p829963,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.67120372,-119.1336319
3804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1125916,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.67126508,-119.1337195
3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2879767,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.6719025,-119.1346294
3806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2767407,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.67281484,-119.1351299
3807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2767407b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6725,-119.1351
3808,0.0,0.0,0.0,0.0,0.0,0.0,0.00038510717987756834,9.651734982995057e-05,0.0035048783147588374,0.0008784085851270777,0.0,0.0,0.0,0.0,sx2767407b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6725,-119.1354
3809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2879767b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6716,-119.1346
3810,0.0,0.0,0.0,0.0,0.0,0.0,0.0028604265383303145,0.0007168931929514722,0.001029559236810374,0.0002580328999048512,0.0,0.0,0.0,0.0,sx2879767b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6716,-119.1349
3811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1125913,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.6710472,-119.1335393
3812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3068944,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.67050858,-119.1333253
3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1125911,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.67047748,-119.1333179
3814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2711224,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.66904064,-119.1327737
3815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1125905,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.66927986,-119.1316417
3816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2748839,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.66961902,-119.1302336
3817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2748839b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6693,-119.1302
3818,0.0,0.0,0.0,0.0,0.0,0.0,0.001992236509874512,0.0004993034738652712,0.0018977493667626274,0.0004756226765555903,0.0,0.0,0.0,0.0,sx2748839b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6693,-119.1305
3819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2917310,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.66905388,-119.1294063
3820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2917310b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6687,-119.1294
3821,0.0,0.0,0.0,0.0,0.0,0.0,0.005007589531083017,0.0012550248846068782,0.0008323884411984993,0.0002086170625038053,0.0,0.0,0.0,0.0,sx2917310b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6687,-119.1297
3822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3142079,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.6663978,-119.1311485
3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m3036162,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.66637048,-119.1311206
3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2879753,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.665645,-119.1315936
3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2879753b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6653,-119.1316
3826,0.0,0.0,0.0,0.0,0.0,0.0,0.002528967364117901,0.000633821574086368,0.0072009957459167875,0.0018047463717951664,0.0,0.0,0.0,0.0,sx2879753b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6653,-119.1319
3827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2955055,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.66666468,-119.1304726
3828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2955055b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6663,-119.1305
3829,0.0,0.0,0.0,0.0,0.0,0.0,0.005721388894224904,0.0014339207364053373,0.00400857481681361,0.001004647558316164,0.0,0.0,0.0,0.0,sx2955055b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6663,-119.1308
3830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3142079b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.666,-119.1311
3831,0.0,0.0,0.0,0.0,0.0,0.0,0.004236884489524159,0.001061867347918496,0.001603093857485096,0.00040177480691414415,0.0,0.0,0.0,0.0,sx3142079b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6661,-119.1314
3832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3142098,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.66895378,-119.1314461
3833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3142098b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6686,-119.1314
3834,0.0,0.0,0.0,0.0,0.0,0.0,0.0004861238030923173,0.00012183463177105921,0.009243837645751372,0.00231673235713481,0.0,0.0,0.0,0.0,sx3142098b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6686,-119.1317
3835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2711224b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6687,-119.1328
3836,0.0,0.0,0.0,0.0,0.0,0.0,0.0010289343618201496,0.0002578762881845036,0.002861051379325433,0.0007170497858532478,0.0,0.0,0.0,0.0,sx2711224b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6687,-119.1331
3837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3068944b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6702,-119.1333
3838,0.0,0.0,0.0,0.0,0.0,0.0,0.006161272122223956,0.0015441666142610353,0.008428672607743628,0.002112432673498916,0.0,0.0,0.0,0.0,sx3068944b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6702,-119.1336
3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2917328b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6705,-119.1342
3840,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999230910295901,0.0003759177488078867,0.00823003943923826,0.0020626498723439364,0.0,0.0,0.0,0.0,sx2917328b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6706,-119.1345
3841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2861218c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.6701,-119.1352
3842,0.0,0.0,0.0,0.0,0.0,0.0,0.0006446000624377526,0.00016154608080764997,0.009525346402799015,0.002387179318272719,0.0,0.0,0.0,0.0,sx2861218c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.6701,-119.1354
3843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p829986,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.66871434,-119.1387253
3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1125904,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.66893766,-119.1384733
3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1125903,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.66878874,-119.1383961
3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2989565,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.66858048,-119.1383035
3847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2989565a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6682,-119.1383
3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0064114283505774415,0.001606866071255281,0.002458606131800146,0.0006161885566199817,0.0,0.0,0.0,0.0,sx2989565a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,True,False,46.6683,-119.1386
3849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n1142108,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.66912196,-119.1385928
3850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2674051,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.6700482,-119.1391932
3851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2674051a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6697,-119.1392
3852,0.0,0.0,0.0,0.0,0.0,0.0,0.0011208695838112854,0.0002809178529825865,0.004199149535449898,0.0010524119265144158,0.0,0.0,0.0,0.0,sx2674051a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,True,True,False,46.6697,-119.1395
3853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2955081a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6673,-119.1405
